"","Site","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"1",2,4,0,248.39485168457,320.156219482422,2514.7119140625,459.457000732422,-9.1835994720459,25.2283000946045,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"2",3,4,0,358.050262451172,358.050262451172,2550.5517578125,459.457000732422,-9.1835994720459,25.2283000946045,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"3",4,4,0,414.004821777344,721.110229492188,2858.67846679688,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"4",5,2,0,393.954315185547,605.392395019531,2821.47338867188,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"5",6,4,0,256.124969482422,541.202331542969,2832.73291015625,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"6",7,4,0,143.17822265625,230.867919921875,2706.87646484375,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"7",8,4,0,63.2455520629883,67.0820388793945,2730.2685546875,545.655883789062,-12.2458000183105,23.05299949646,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"8",9,4,0,348.281494140625,348.281494140625,2865.51245117188,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"9",10,4,0,210.23796081543,210.23796081543,2896.95703125,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"10",11,4,0,80.6225738525391,782.943176269531,2898.95922851562,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"11",12,4,0,268.700592041016,390,2929.056640625,584.245971679688,-14.1822996139526,22.4172992706299,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"12",13,4,0,10,114.017547607422,3050.0068359375,820.0830078125,-13.8919992446899,21.380199432373,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"13",14,2,0,141.421356201172,141.421356201172,3067.91381835938,866.578002929688,-13.7360000610352,21.103199005127,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"14",15,4,1,0,356.08984375,3024.48193359375,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"15",16,4,0,134.164077758789,228.035095214844,3011.54931640625,760.726989746094,-14.1204996109009,21.5382995605469,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"16",17,4,0,78.1025009155273,126.491104125977,2714.85083007812,545.655883789062,-12.2458000183105,23.05299949646,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"17",18,4,0,141.421356201172,250,2732.908203125,488.333984375,-13.4699001312256,23.6285991668701,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"18",19,4,0,143.17822265625,233.452362060547,2737.01098632812,502.186981201172,-13.6201000213623,23.4991989135742,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"19",20,4,0,460.977203369141,460.977203369141,2946.99169921875,723.367980957031,-14.0383996963501,21.5719985961914,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"20",21,3,0,361.247833251953,361.247833251953,3018.07055664062,803.721984863281,-13.4818000793457,21.1330986022949,1043.60046386719,1004.95129394531,326.355094909668,308.534790039062,349.434494018555
"21",22,4,0,192.35383605957,192.35383605957,3206.73046875,999.608947753906,-13.844199180603,20.3498001098633,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
"22",23,4,0,156.205001831055,176.918060302734,3255.33544921875,1069.38696289062,-15.1047992706299,19.3486995697021,1079.11071777344,1065.51403808594,343.161499023438,323.779190063477,374.672691345215
