"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"1",4,0,280,496.789703369141,3164.23876953125,781.614990234375,-14.6668996810913,20.0889987945557,748.584106445312,737.586608886719
"2",3,0,120,162.788208007812,2462.51342773438,522.251892089844,-8.19349956512451,25.1554985046387,579.954406738281,530.317260742188
"3",1,0,596.405883789062,596.405883789062,2082.11474609375,459.178985595703,-6.44210004806519,27.6536998748779,431.379089355469,350.339080810547
"4",2,0,80.6225738525391,104.40306854248,2482.78637695312,432.213989257812,-9.78959941864014,24.3565998077393,397.981597900391,338.804595947266
"5",3,0,14.1421356201172,50,2885.43017578125,584.153015136719,-11.4470996856689,22.3941993713379,579.954406738281,530.317260742188
"6",4,0,722.011108398438,722.011108398438,3119.73754882812,722.117980957031,-13.4441995620728,20.7544994354248,597.618957519531,576.169311523438
"7",4,0,303.64453125,366.196655273438,2854.44580078125,516.239013671875,-11.715799331665,22.9863986968994,626.172912597656,584.702209472656
"8",2,0,378.021179199219,378.021179199219,2581.88159179688,386.147003173828,-10.2537994384766,24.1844997406006,405.794189453125,353.034484863281
"9",4,0,771.038269042969,771.038269042969,2369.12890625,391.723999023438,-9.23600006103516,25.2325000762939,397.981597900391,338.804595947266
"10",4,0,106.301460266113,383.275390625,2720.89624023438,457.061981201172,-10.8437995910645,23.6371994018555,500.984100341797,468.112396240234
"11",3,0,94.3398132324219,742.495788574219,3297.78735351562,749.477905273438,-13.6496992111206,19.6966991424561,840.832580566406,849.466491699219
"12",4,0,368.781768798828,451.220550537109,2951.78198242188,666.945983886719,-12.2152996063232,21.730899810791,625.764709472656,564.235656738281
"13",4,0,90,194.164886474609,2882.71557617188,595.511901855469,-10.7088994979858,23.0364990234375,581.781188964844,507.327575683594
"14",1,0,40,40,2652.71118164062,398.039001464844,-10.5600996017456,23.7670993804932,445.48388671875,383.910186767578
"15",4,0,320.156219482422,320.156219482422,3208.36547851562,884.423950195312,-14.0087995529175,20.2707996368408,1010.09289550781,923.576477050781
"16",2,0,228.254241943359,228.254241943359,2006.39379882812,462.330993652344,-6.65100002288818,28.0762996673584,434.2626953125,350.807983398438
"17",3,0,181.107711791992,827.345092773438,2750.01928710938,400.483001708984,-10.3203001022339,23.9511985778809,445.48388671875,383.910186767578
"18",2,1,0,0,2540.01123046875,548.393005371094,-9.15520000457764,24.5179996490479,581.781188964844,507.327575683594
"19",4,0,41.2310562133789,260.768096923828,3116.93603515625,849.408996582031,-15.224799156189,20.7950000762939,1010.09289550781,923.576477050781
"20",2,0,1008.95989990234,1032.37585449219,3305.87060546875,797.151977539062,-14.9967994689941,19.2201995849609,811.904663085938,750.796875
"21",3,0,50,98.4885787963867,2543.1923828125,515.60791015625,-8.28950023651123,25.0723991394043,527.951599121094,451.535400390625
"22",4,0,136.014709472656,523.450073242188,2692.27807617188,596.140991210938,-9.66160011291504,24.1002998352051,625.764709472656,564.235656738281
"23",3,0,225.610275268555,225.610275268555,2638.51513671875,487.160980224609,-9.63869953155518,24.576000213623,507.929779052734,464.253875732422
"24",1,0,853.756408691406,1023.57214355469,1758.99621582031,450.928985595703,-8.45249938964844,29.5479984283447,394.064300537109,324.555389404297
"25",4,0,278.028778076172,934.077087402344,2830.22778320312,502.879974365234,-12.0627994537354,22.6854000091553,492.351593017578,440.386383056641
"26",4,0,302.654907226562,941.116333007812,2883.20361328125,423.517974853516,-11.8577995300293,22.6049995422363,431.540679931641,390.792785644531
"27",3,0,76.1577301025391,131.52946472168,3020.31811523438,563.786987304688,-13.2819995880127,21.5132999420166,500.984100341797,468.112396240234
"28",2,0,141.421356201172,192.35383605957,2428.560546875,507.009979248047,-8.01350021362305,25.3191986083984,527.951599121094,451.535400390625
"29",1,0,94.3398132324219,94.3398132324219,1678.662109375,436.753997802734,-8.62449932098389,30.1272983551025,405.578186035156,334.303588867188
"30",1,0,730.068481445312,730.068481445312,2035.08947753906,452.576995849609,-6.80069971084595,27.5467987060547,433.065979003906,368.165985107422
"31",4,0,50.9901962280273,210.23796081543,2763.87963867188,486.832000732422,-11.0830001831055,23.4632987976074,626.172912597656,584.702209472656
"32",4,0,174.928558349609,316.227752685547,2952.76831054688,627.544982910156,-11.0450000762939,22.8400993347168,639.723510742188,571.860778808594
"33",3,0,630.079345703125,630.079345703125,3267.2685546875,856.074951171875,-14.1742000579834,20.0832996368408,1010.09289550781,923.576477050781
"34",2,0,270,488.26220703125,2667.744140625,367.815002441406,-10.158899307251,24.1124000549316,405.794189453125,353.034484863281
"35",4,0,208.086532592773,1117.72082519531,2781.97192382812,444.129974365234,-10.9734001159668,23.4377994537354,516.11669921875,457.376586914062
"36",2,0,345.253540039062,345.253540039062,2692.06762695312,515.532958984375,-10.5352993011475,23.9569988250732,542.955505371094,500.055084228516
"37",4,0,117.046997070312,192.093734741211,2141.15893554688,476.016998291016,-7.1201000213623,27.4356994628906,457.842987060547,385.970489501953
"38",1,0,330,330,3163.67602539062,738.386901855469,-14.6559991836548,20.8722991943359,811.904663085938,750.796875
"39",1,0,333.016510009766,333.016510009766,1869.4267578125,455.941986083984,-7.28259992599487,28.5082988739014,419.923187255859,347.213989257812
"40",3,0,92.195442199707,102.95630645752,2721.5361328125,565.219970703125,-9.99660015106201,23.7572994232178,581.781188964844,507.327575683594
"41",1,0,806.535766601562,908.019775390625,3135.7119140625,608.076965332031,-13.2845001220703,20.7416000366211,569.685668945312,538.364379882812
"42",4,0,70.7106781005859,487.031829833984,3019.53881835938,672.998962402344,-13.051399230957,20.7560997009277,625.764709472656,564.235656738281
"43",1,0,56.5685424804688,56.5685424804688,2568.57739257812,428.876983642578,-12.2249994277954,24.158899307251,499.099395751953,468.885681152344
"44",2,1,0,0,2511.90087890625,524.484008789062,-8.80309963226318,25.190299987793,581.781188964844,507.327575683594
"45",3,0,30,194.164886474609,2738.70971679688,383.423980712891,-9.45650005340576,24.8659992218018,445.48388671875,383.910186767578
