"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"1",4,0,460.108673095703,948.472412109375,3083.92651367188,603.640991210938,-13.0121994018555,21.9972991943359,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"2",2,0,20,20,2241.9736328125,485.648986816406,-7.0081000328064,26.2416000366211,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"3",1,0,1569.7451171875,1569.7451171875,1783.94580078125,452.769989013672,-7.82569980621338,29.2590999603271,431.379089355469,350.339080810547,167.16849899292,274.304599761963,97.7697973251343
"4",1,0,319.530914306641,319.530914306641,2806.349609375,428.352996826172,-11.3484001159668,23.0875988006592,414.245574951172,352.633697509766,140.79040145874,200.291694641113,97.5053977966309
"5",4,0,130.384048461914,366.878723144531,2754.46801757812,554.651000976562,-10.6349000930786,23.3318996429443,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"6",3,0,354.682952880859,354.682952880859,2917.48461914062,640.804870605469,-14.2747993469238,21.9065990447998,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"7",3,0,547.083190917969,713.091918945312,3123.86767578125,653.453002929688,-14.0579996109009,20.8116989135742,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"8",1,0,174.642486572266,509.313293457031,2930.88525390625,574.370971679688,-12.3240995407104,22.2726001739502,590.17578125,570.173889160156,206.092193603516,223.230201721191,192.468391418457
"9",1,0,373.630828857422,373.630828857422,2523.97192382812,360.759002685547,-9.85159969329834,25.5942001342773,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"10",3,0,215.870330810547,218.403305053711,2971.373046875,503.14697265625,-12.7388000488281,21.7313995361328,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"11",3,0,272.029418945312,383.275390625,2952.81103515625,475.259979248047,-12.7248001098633,22.3973999023438,597.618957519531,576.169311523438,192.35319519043,193.981300354004,188.113494873047
"12",4,0,92.195442199707,478.016723632812,2856.416015625,636.620971679688,-11.1918001174927,22.7214984893799,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"13",4,0,164.01220703125,208.806137084961,2388.45947265625,502.133972167969,-7.77880001068115,26.1005992889404,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
