"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"1",2,0,280.178497314453,280.178497314453,0,2526.21313476562,446.868988037109,246.807395935059,210.057998657227,5.15999984741211,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"2",3,0,28.2842712402344,260,180,2529.75463867188,422.747985839844,257.934993743896,185.658298492432,3.26999998092651,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,11
"3",4,0,198.494338989258,205.912612915039,67.0820388793945,3012.4853515625,820.0830078125,545.599395751953,258.86499786377,1.30999994277954,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,64
"4",3,0,64.0312423706055,1033.10205078125,201.246109008789,2672.45263671875,408.845001220703,347.610698699951,206.823894500732,4.19000005722046,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,17
"5",4,0,280.178497314453,311.4482421875,152.970581054688,2321.57202148438,496.990997314453,259.531900405884,237.424797058105,6.48999977111816,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"6",4,0,107.70329284668,120,108.166534423828,3366.06713867188,758.628967285156,498.911098480225,254.402996063232,0.0899999961256981,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,46
"7",4,0,102.95630645752,384.707672119141,390,2546.49682617188,432.665985107422,234.004400253296,192.702297210693,4.67000007629395,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,1,74
"8",1,0,211.896209716797,211.896209716797,0,2679.0322265625,482.190002441406,274.296394348145,212.901397705078,4.15999984741211,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,0,50
"9",4,0,22.3606796264648,393.573364257812,300,2792.7333984375,422.747985839844,257.934993743896,185.658298492432,3.26999998092651,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,52
"10",4,0,85.4400329589844,300.832183837891,94.8683319091797,2654.39404296875,442.058990478516,250.248497009277,204.181095123291,4.44000005722046,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,1,62
